Season,TeamID,TS%,eFG%,TO%,OREB%,DREB%,FTR,3PAr,AST/TO,STL%,BLK%,PointsPerPoss,AdjO,AdjD
2011,1375,0.5132255321334583,0.4702996158965938,0.2025093455828245,0.3446053745829573,0.6503770437339355,0.4191894397009253,0.29882371153121207,0.8977161928200803,0.0984729510114284,0.08366473554155855,1.0003071520821936,1.0003628403761686,1.0003628403761686
2011,1381,0.5560187368125465,0.5054153852653682,0.23432609638568677,0.3586240351509751,0.6690915712005743,0.4880533287698661,0.18002204782473052,0.9415708350729942,0.07863646027357507,0.08380240644280901,1.0238572679915143,1.023845537901198,1.023845537901198
2011,1292,0.5338405495930301,0.47505792954336656,0.22398124275456394,0.3478874130230661,0.6921954127965836,0.4967383077732423,0.2873436750589839,0.7212331489682235,0.12637257485941714,0.06896584122675457,1.0034359675404465,1.0034828809061898,1.0034828809061898
2011,1368,0.5219679694303738,0.47480213078083894,0.1949425450792871,0.3118283347096131,0.6612576715587327,0.3898539270956086,0.3325713989534809,1.129745172713714,0.09166941107895048,0.06491235135430064,1.0037220326999008,1.0037681409962695,1.0037681409962695
2011,1428,0.521660827550243,0.4786957239776707,0.20340121637772737,0.2901443043562991,0.6733214112369721,0.3884260489049354,0.3200157524348251,0.7274648633937998,0.06747444197145763,0.09145259990851524,0.9808241347445219,0.9809332084421758,0.9809332084421758
2011,1310,0.47335550928707626,0.4233004088277197,0.20541216539831667,0.28818417631690973,0.6194670702816961,0.40822804112666683,0.35508277199721316,0.8361321094023685,0.1171169584453654,0.06278431761237843,0.8994216418108921,0.8997303577508717,0.8997303577508717
2011,1116,0.5394540580124273,0.4960882486516617,0.1935213313088059,0.30519062794831336,0.6466519977807024,0.40676581822412045,0.32592216677249075,0.9763181274467229,0.10594233465810542,0.10681499995612058,1.0316429121595954,1.0316081982037857,1.0316081982037857
2011,1198,0.5395850357700148,0.4869950355182065,0.21015570511821144,0.31777004934154385,0.6224077839385839,0.5186510642999288,0.3032356663309253,0.8428437735249317,0.11573792455785557,0.06796597817634278,1.0111839724528435,1.0112089159133577,1.0112089159133577
2011,1281,0.5623478307260623,0.5196015415348946,0.17232418696760352,0.3302858193295078,0.6328887202770818,0.3560139958687608,0.3105225526966509,1.3720610808386224,0.13364793552849052,0.0801308523787014,1.1117273608109484,1.1114361723835822,1.1114361723835822
2011,1220,0.5458808070384477,0.4951319687278648,0.1590499117912244,0.28517019139180216,0.6430562047676388,0.36687321859759153,0.32077847575916624,1.489776905611805,0.09722486770936915,0.07315218405183924,1.0784481479762333,1.0782679778483035,1.0782679778483035
2011,1192,0.49362466242876346,0.44625579307326835,0.22016096110454883,0.335302597791051,0.6829293485808543,0.4057520473217597,0.2889446488109147,0.8370068155826538,0.08343999895743175,0.06379491610618043,0.9379460123769136,0.9381649545446439,0.9381649545446439
2011,1129,0.5421195763820169,0.49268643892586833,0.17389989906514827,0.3201264503414328,0.7243502213722498,0.4259738992342657,0.3414483928579298,1.1471983528396044,0.1285550329110639,0.049430888842144936,1.0691104009731025,1.0689602469268744,1.0689602469268744
2011,1249,0.5219598770114793,0.4774650738342161,0.2011745759308436,0.3613002156123487,0.6689214837979777,0.4029124801499367,0.32633835721875804,0.9669687150943497,0.0913023075378444,0.06515784230572792,1.0280536662312083,1.0280295909591337,1.0280295909591337
2011,1182,0.5511350502714943,0.5222854998625398,0.18389830760933265,0.33473187806534443,0.6174248578411825,0.4550689128268543,0.3712776215028153,1.4664608749311743,0.13672020775144103,0.09039399379671512,1.0696912029003591,1.0695391963703629,1.0695391963703629
2011,1347,0.46659491974712886,0.4263815302126764,0.23899102688600216,0.3074612190641372,0.6400226532087576,0.3983444795541238,0.28998599132622055,0.6499885016166699,0.11239958034068509,0.056265814574042956,0.8560533694633996,0.8564530235509656,0.8564530235509656
2011,1102,0.5778895093432773,0.5430940453314769,0.19181810422114304,0.2007982837320951,0.6639846161949142,0.3917850473870091,0.36917230595364875,1.4202655697010451,0.09992919201939787,0.05189365933000715,1.0331759565683722,1.033136676217539,1.033136676217539
2011,1267,0.5495527862393448,0.5036397144958628,0.19638561192738294,0.36840133856869406,0.6837597456187298,0.5006909312502699,0.3121960974749513,1.0262520514834867,0.06847343369865168,0.06975529504004867,1.0698974015414324,1.0697447368726192,1.0697447368726192
2011,1175,0.5204203222380291,0.48440537447167326,0.1797088993616413,0.2674778805833247,0.5645788162995677,0.27970123015441384,0.3678830466518367,1.1607794589211238,0.1309643286197582,0.07338889361795586,1.0030810461100763,1.0031289576780091,1.0031289576780091
2011,1358,0.5392444203227857,0.5021465153298617,0.20420383062005493,0.3449265182518823,0.717824729373774,0.3738876919184431,0.34835784704221745,1.3843080676784212,0.10762093775921813,0.0419448212479144,1.0381281226927657,1.0380740000532385,1.0380740000532385
2012,1112,0.5600261952405262,0.5116518704576032,0.19197494205030188,0.30620911599784606,0.7055093852878285,0.46605436678222795,0.37344942180152424,1.1974165430520092,0.0864792781405841,0.06899333585127963,1.0694453139688986,1.0692762154342261,1.0692762154342261
2012,1434,0.5859752794198839,0.5448158156698957,0.2269306160523082,0.27898696349690477,0.7024360895080815,0.46558641242097226,0.40590457784391637,0.970827209796888,0.09047560509275032,0.05933573104516758,1.0412110618870611,1.0411306836066556,1.0411306836066556
2012,1280,0.5540643229857759,0.5193721706683583,0.18079347304914187,0.3166602269829939,0.7307925474981211,0.3374635554952225,0.34358776981996747,1.2378653925105236,0.09110852185153606,0.06293845026720402,1.0823882205383006,1.082176924143634,1.082176924143634
2012,1184,0.5372929078852914,0.4943175223282503,0.17536128065653978,0.27501219338829813,0.6724976187481942,0.3254929457888785,0.39894216754230233,1.110278351474474,0.11178619401368547,0.03585525165043477,1.0368037046672154,1.0367367632678595,1.0367367632678595
2012,1385,0.5060163373364583,0.46019319389769814,0.1964472170216397,0.3374266827089559,0.6097849421190784,0.4119825999518811,0.25628816069960686,0.929272901840151,0.11842562728254875,0.06761823981946058,0.9887378842531227,0.9888102543056566,0.9888102543056566
2012,1456,0.5158880002603364,0.4729882742585455,0.2049186743329781,0.25152640335460236,0.6912084964547852,0.3428753916512907,0.41216090774115144,0.9789873963661475,0.07511981328415906,0.04093927298868755,0.9510066157946939,0.9511790660711112,0.9511790660711112
2012,1103,0.5580677412195082,0.5181511611969609,0.21165076623594917,0.34248639567668687,0.6704592390668803,0.4255329149931917,0.2972693058216614,1.0199725568848064,0.10790039063009173,0.08065782610885061,1.054564928935982,1.0544431584275873,1.0544431584275873
2012,1182,0.5407935348439437,0.5070811848584579,0.17424325427444604,0.28797993845261444,0.6094029153140695,0.3730605500768775,0.3330863180264241,1.3691136092066885,0.10823466769694001,0.06238211888826797,1.0459448829009226,1.0458499484144543,1.0458499484144543
2012,1250,0.5639889767521421,0.5127155933614677,0.16953575277720456,0.3114445460216209,0.7091518315356812,0.392959324677836,0.3608176038260008,1.2563720589000238,0.11486162112276732,0.05167210376919013,1.1118604924683877,1.1115495246131903,1.1115495246131903
2012,1401,0.5116712600042845,0.4825273283670641,0.20973944722483215,0.3006884885490022,0.7119228275691281,0.30861200039694026,0.29090934610633756,0.9213754913003689,0.09128024842547708,0.04368436258395025,0.96408352269605,0.9642222111840145,0.9642222111840145
2012,1251,0.5264676205259634,0.4817604746771985,0.18108720604580625,0.32259053200612026,0.6873559775783956,0.35127874254383934,0.21750380748156622,1.146803838752773,0.07127339013464677,0.04051514056044031,1.0300324752051544,1.0299859605758621,1.0299859605758621
2012,1102,0.5508436544648018,0.5124600765593039,0.2074768285547906,0.19693688953916783,0.6931055268477594,0.40221091902974276,0.39867975717093496,1.1092999999361082,0.09989625078563992,0.0634977004027187,0.9682251999223562,0.968352991092132,0.968352991092132
2012,1119,0.5389133092385147,0.49047121928575316,0.22110051975798667,0.23281760990544859,0.6989135065214037,0.3818842483608749,0.41692807689040107,0.9424079106269913,0.08496222219913645,0.035381799651664034,0.959924054320068,0.9600735879768254,0.9600735879768254
2012,1104,0.5375692619793719,0.4928873046177371,0.20453141588787838,0.3344252637004394,0.687656032697701,0.37670633948473825,0.26859619288300673,1.0062798509238018,0.11560471332793125,0.07965539775137409,1.026609377330945,1.0265730891475389,1.0265730891475389
2012,1316,0.5424583696576984,0.5176333952118652,0.23103287921054536,0.32940405263080036,0.6584114845476564,0.3840340134929957,0.32378149230677167,0.8229682101983612,0.08579851738316933,0.05931416445903319,0.9984263223974398,0.998471677638834,0.998471677638834
2012,1113,0.5577188513890108,0.5200344655071526,0.25807571617310027,0.29356761689716526,0.7018176597452083,0.42026764925239785,0.34427513833907314,0.7865616388761498,0.08841009682761652,0.08593022170479775,0.9663785728382823,0.966511234882666,0.966511234882666
2012,1286,0.5138780628743688,0.4706590229557027,0.2036014811482145,0.31337237062617357,0.6907268591626579,0.37275778712412133,0.341804377871779,0.9593516629780044,0.09200173880761564,0.06445067325427092,0.9853440665194338,0.9854257724931716,0.9854257724931716
2012,1116,0.5335399992991712,0.4924660548993873,0.18669385803422484,0.3144625584156914,0.638199170460835,0.3861336736853101,0.3098943409893891,1.1705297102674617,0.11921415031101104,0.08813116167835523,1.0342389870377902,1.034179813543454,1.034179813543454
2012,1367,0.523042023203383,0.4929616706208172,0.21583028540912888,0.39013636227374093,0.6837928888663802,0.35618477825584444,0.2999587175399452,0.9480896330490112,0.11349277929378912,0.07337097377484943,1.0272551561719887,1.027216943875804,1.027216943875804
2012,1120,0.5019182891159042,0.4663354884773745,0.20662088473589033,0.3168075307948807,0.6712836987199018,0.37673388576648414,0.3098425715343443,1.0321097520428288,0.0981325920344682,0.09032055805478961,0.9576557473916444,0.9578111535193392,0.9578111535193392
2012,1270,0.5067737719102123,0.4654389902497966,0.18398734056157176,0.31775146422707007,0.6864686148228264,0.3585709865622883,0.28950196379650867,0.9523335106273346,0.09460712682285366,0.06396140293435142,0.9967723251446516,0.9968223304055257,0.9968223304055257
2012,1124,0.5732840020493429,0.5275396062277642,0.20727206311142937,0.3750211152761544,0.6711682919146903,0.3729036451139693,0.3180180082239942,1.1458340026589844,0.11429444180323896,0.08557815530449327,1.1116495113481695,1.1113392746980337,1.1113392746980337
2012,1411,0.5094069695276011,0.470292937344676,0.2546559752713822,0.335643931162109,0.661110776920475,0.46505551812704404,0.33469514967303665,0.615219722463217,0.12641850200972188,0.08478402629919905,0.9190352250418989,0.9192860907772732,0.9192860907772732
2012,1132,0.5288839540039911,0.4991873810316266,0.2095285377652321,0.3421422345366644,0.684773506471934,0.2808291465156201,0.25743745624330305,1.0268950936910755,0.11973059300870405,0.05458794993840041,1.0161618001471477,1.0161563085854886,1.0161563085854886
2012,1224,0.4810130076098751,0.42326576358262447,0.2517517953264489,0.3469944408110719,0.6735520546937533,0.46844895420629784,0.2742492193034223,0.5763662887064404,0.08987588748340682,0.057905963745666804,0.8928002524594777,0.8931110874839234,0.8931110874839234
2012,1138,0.5571263227388631,0.521848286954528,0.22201778782869921,0.3411540738215204,0.7120785185996137,0.40345724745449846,0.34493138338495294,1.133085714736837,0.07869644592050137,0.09615296983681368,1.0407735265115314,1.0406944871403778,1.0406944871403778
2012,1389,0.48546735034186966,0.45375520095751565,0.2391028033143421,0.29403149982511256,0.6334516327138611,0.2968354065193347,0.2972835986912874,0.8414720271351072,0.1165873173185635,0.06774433267974013,0.8887312875258294,0.8890510702042597,0.8890510702042597
2012,1143,0.5653738846975948,0.5217992127335077,0.1859937701564473,0.3214654537144995,0.728526661654106,0.35299039993094516,0.22830259708256365,1.404681593796772,0.07274013783346207,0.05750157721680205,1.0888001644059353,1.0885676074158648,1.0885676074158648
2012,1414,0.5160658050202847,0.4874350079199236,0.21136873941369574,0.2971620815903868,0.6697542091865726,0.3284794188336609,0.37700911596266906,1.0994391459922737,0.06897814339840887,0.0727840536788903,0.9681575126990958,0.9682854827535327,0.9682854827535327
2012,1144,0.5693952949735899,0.5337213393319977,0.20755379642332558,0.3058062189960506,0.6876784545350394,0.4594524436959598,0.2549674275486271,1.1244437137964916,0.08524530924529444,0.09630533844984551,1.0502778046689265,1.0501694341221417,1.0501694341221417
2012,1223,0.49969227272043343,0.45280329974322125,0.21597980628531654,0.3130026466737311,0.6481021936980905,0.4011463884876724,0.2646694142683942,0.7508831040075717,0.08969926989575791,0.025377926820227582,0.9420928905252787,0.9422877923411617,0.9422877923411617
2012,1150,0.5133180972314082,0.4745051153407749,0.2029735661919365,0.29762948809523193,0.7001274389802117,0.40203068869221187,0.35136073266241263,1.0200610821835177,0.11715576385900373,0.05207333497356769,0.9690661948831172,0.9691917612703964,0.9691917612703964
2012,1300,0.5507016479748533,0.5023485431480199,0.23430248975555923,0.2925998871288931,0.6511565018379306,0.4680792723625651,0.3271084583304788,0.8478939070236529,0.11098538988421226,0.07197058380424005,0.9854644763631988,0.9855458522358399,0.9855458522358399
2012,1155,0.5209571930096031,0.48799891124729833,0.19038041028802652,0.3244765115628709,0.7028591703034658,0.3248132884478978,0.31294808985514977,1.1209195760253545,0.11727433273742432,0.07084671284853762,1.0158698692969095,1.015865229282504,1.015865229282504
2012,1205,0.5003448439919519,0.4609346978132949,0.21224464633881382,0.3450129271858709,0.7003427828211959,0.3627412989340008,0.34241322309255856,0.8128056291573439,0.09931637845307914,0.040640604321895216,0.9704773021430323,0.9705991264547401,0.9705991264547401
2012,1158,0.5314050177098,0.49782058384756617,0.19083453189280797,0.29490876763647905,0.6517949954139888,0.4017159810358724,0.4088652720463876,0.9743817987362041,0.1063287294487908,0.06601211815013779,1.0173198524991296,1.0173109781458447,1.0173109781458447
2012,1221,0.5269823767195772,0.48593114948780175,0.2080138887013183,0.30685908462138023,0.6887609476981513,0.34365992180728955,0.313341605257073,1.0344312468585473,0.08772302882101049,0.08500187594401122,0.9906924093199149,0.9907593727851868,0.9907593727851868
2012,1161,0.590608835276754,0.5385467130267942,0.19265763144719172,0.2832916886138887,0.709533460876641,0.4504527487522987,0.2915795443131575,1.0651443040663537,0.08285276378298918,0.03740300454483167,1.0990469027117,1.0987798805630848,1.0987798805630848
2012,1285,0.5745532175124829,0.5311608267372449,0.1871553168884778,0.27004503247350936,0.687266287274935,0.4052571865345852,0.31455002355805983,1.216766225332465,0.10709443133062897,0.07080703443562289,1.0740635685877642,1.073879523307993,1.073879523307993
2012,1163,0.5393310924972659,0.5073968994775999,0.19343413817567634,0.3585542261057619,0.6605790157792978,0.3568157686948212,0.29254131989327087,1.2213370310106741,0.08970858582060352,0.12660257436608927,1.0615515988771416,1.061407764878934,1.061407764878934
2012,1162,0.5404466142885092,0.4976662784815725,0.1985761001692266,0.2790342552971545,0.742276408040464,0.33746771849941504,0.34445719272898134,1.128336049464289,0.0933136975007254,0.044421078553383106,1.0088121077365009,1.00882790617968,1.00882790617968
2012,1166,0.6243338389169447,0.5907428967783824,0.18128166652208585,0.314574384424334,0.7373418159715024,0.4000503183399112,0.3500589095013736,1.577941322328018,0.07072223039627053,0.04245877123934397,1.1821355093452561,1.1815667900117621,1.1815667900117621
2012,1299,0.5139578514953047,0.4769196038117273,0.21710154942848772,0.2972251126445415,0.620968970465694,0.3772329509901482,0.364174436353174,0.9098381775531956,0.09978882877318382,0.05607515226235779,0.9516446841540213,0.9518155098212641,0.9518155098212641
2012,1176,0.614253107844237,0.5754903206321946,0.1966435292096875,0.2336309177566254,0.6757859311821864,0.3647856650602223,0.4273426974367812,1.4080615127881815,0.11693735203669417,0.09241757784794313,1.10749635650896,1.1072004616538156,1.1072004616538156
2012,1340,0.5843031613857338,0.534450361270667,0.2028967317696099,0.32100979550292685,0.6934928174677252,0.46478785865711275,0.30414071056071973,0.8511007892752296,0.0738250758968942,0.05525980711367015,1.0927089048315137,1.0924632716986318,1.0924632716986318
2012,1177,0.5282912691626522,0.4978508861943144,0.18578616639241047,0.3124230380385948,0.6166345674136597,0.26857841868161236,0.3443389265520122,1.2544826178506319,0.1099459197249772,0.06412717815918284,1.031247851134684,1.0311976894333705,1.0311976894333705
2012,1410,0.518768562108075,0.4771442847591139,0.23175536623123943,0.24284402063479724,0.6541938805862751,0.352394000134362,0.4009610555324434,0.8874218483671855,0.07545523551714772,0.035591539182699534,0.9210928392771818,0.9213388347606615,0.9213388347606615
2012,1181,0.5767389400743269,0.5334568410129058,0.17840377656000228,0.34566047666539823,0.6809219838226837,0.47021881851307723,0.38539246999462023,1.1238419454712407,0.09142084072477728,0.07309458616467525,1.1352160707474772,1.1348225810918855,1.1348225810918855
2012,1125,0.5981018326892708,0.5545338663178396,0.1769131163735699,0.34511518332826957,0.6849869475448505,0.4057539235780125,0.3952919470815904,1.8750382293914416,0.10667465825999377,0.03880488171618509,1.1791281155816595,1.1785710064334973,1.1785710064334973
2012,1185,0.47608917740222395,0.4289951398305715,0.23121482293741424,0.3148735735733881,0.6358207433471077,0.3790921260070345,0.319290151912371,0.7635355354564655,0.11533539402995721,0.06490223929380223,0.8933052688546687,0.893614986727635,0.893614986727635
2012,1227,0.4977969193948531,0.4597988682931338,0.22632038854620964,0.3369200372969294,0.690627061506883,0.3380175952700787,0.37034782872484195,0.8176667867721448,0.07618155584970693,0.05303189712967744,0.948654994741606,0.94883341241618,0.94883341241618
2012,1193,0.5412888932793004,0.5121752344116203,0.23045805284476606,0.340841394219379,0.6834440282870615,0.33331279011414694,0.3499025525000386,1.0503583380980486,0.1252794283212927,0.07947352872081538,1.0069100321047182,1.00693128989374,1.00693128989374
2012,1346,0.5021946031709996,0.4638299070459103,0.1866585264967519,0.4241678038855315,0.7227042245950839,0.4015726195830917,0.21752395193653837,1.0419162095599332,0.08026791597443021,0.054278535368730056,1.048707446577171,1.048603958024781,1.048603958024781
2012,1196,0.5831970294711339,0.5502929203840117,0.16667977376685858,0.3305413309751923,0.6910506441225805,0.34315478386288906,0.4474619568300261,1.6472382542114983,0.09908186551696593,0.05842829547426177,1.1653694182532863,1.1648647640629073,1.1648647640629073
2012,1238,0.46817613884742243,0.4229728659748292,0.23961988240183443,0.32582913802629465,0.64246502599024,0.33720371682699285,0.2499246180678719,0.6076668366050365,0.10901388056523018,0.06023093554952295,0.8763241413552803,0.8766706214640368,0.8766706214640368
2012,1199,0.5541197807305849,0.5167691773168557,0.2374276642567234,0.35497152391742026,0.6781722439929626,0.3587884841059178,0.3168376467725084,0.793759663553388,0.11097643152409231,0.11020250505084637,1.026200388714814,1.0261653178859291,1.0261653178859291
2012,1239,0.5034442493402908,0.46529186777569626,0.22280751238183344,0.36122043106506624,0.6568014685645405,0.3617661899871227,0.281490447183466,0.8674902440096116,0.10917071876170012,0.06421039110507809,0.9681457832003497,0.9682737842509865,0.9682737842509865
2012,1201,0.5115638594247217,0.4636631880151096,0.16622997849075372,0.2869412821209815,0.6610387605518456,0.37434521079921157,0.3457808918264727,1.194905981469532,0.1091510099728443,0.05928689204388839,1.0108985740145533,1.0109083600218123,1.0109083600218123
2012,1229,0.5626625243598289,0.5133055947298,0.1846460540123878,0.27700875561659893,0.729680957737449,0.3999875939827132,0.4243246279176257,1.2241703357495672,0.07811948438985637,0.06547702952396561,1.067632953328037,1.0674696870032054,1.0674696870032054
2012,1203,0.4970571828970971,0.4642833292589348,0.20711430368795836,0.35592476829994885,0.6464244039013551,0.29000308775439076,0.2295960343515974,1.001801799214081,0.1040647849412536,0.0665663560281618,0.9751631798641374,0.9752724959462272,0.9752724959462272
2012,1271,0.4590299032158548,0.4224439231371924,0.259020093697278,0.3495283362854667,0.6752606146456753,0.3248860210980535,0.3275350794244005,0.60692487242891,0.08126120586581272,0.051801871189047874,0.8583214869576469,0.8587051357458766,0.8587051357458766
2012,1206,0.5530469761782667,0.5098183537568776,0.22218752599147037,0.33259912334830727,0.6761043463909662,0.42387392630308907,0.2623310123649303,0.9230168442572444,0.09894633364232479,0.09235272002024174,1.0261264868353592,1.0260916358731218,1.0260916358731218
2012,1348,0.490052192324357,0.4462171774899558,0.209361655230022,0.38611872939833974,0.6882845076305284,0.3477537954070185,0.3131919229443465,0.8108723662107252,0.09284330608870156,0.06439918305726372,0.9869243437228975,0.9870017107873725,0.9870017107873725
2012,1208,0.4930558418125393,0.4554657217137744,0.16864571687573482,0.29801969642578885,0.6909231872252803,0.31505920280300265,0.36935781685191743,1.1665685106387218,0.10108583632009406,0.06879871344846104,0.990539602131575,0.9906069890796,0.9906069890796
2012,1459,0.5261485790207411,0.5006896928598045,0.18799742380198622,0.31645850563210504,0.7274961321194626,0.29293906140093423,0.3727862719929568,1.3179176635886467,0.08110745998314263,0.0429678362885197,1.0248545274691134,1.0248234558268996,1.0248234558268996
2012,1210,0.5071201315733931,0.47861601626655353,0.22879646362927816,0.3335916007614192,0.7137372794678511,0.3020247075547806,0.312030798346963,0.8607615720185446,0.08222372911677184,0.09421937892870745,0.9529781275273059,0.9531455505310475,0.9531455505310475
2012,1197,0.47474965780738415,0.4466155423241068,0.2252116726218284,0.3569467228723523,0.6218536798827533,0.28508992745084744,0.2872542707297128,0.6899593286262884,0.10728769619766773,0.06823704905181924,0.9244314857721456,0.9246695272401697,0.9246695272401697
2012,1211,0.5834291623157457,0.5338464369648673,0.20049663779788304,0.34467640712014996,0.7257597573926727,0.48932055673924635,0.3215225282387487,1.1636121158176387,0.10218548448152977,0.06219073166962055,1.1104801702187097,1.1101739815713056,1.1101739815713056
2012,1186,0.5224141720975765,0.4782185778993646,0.1739335919512034,0.30663535550815685,0.6803285139895654,0.36424688636589736,0.4140526596759316,1.0345189417788896,0.10174388387117747,0.059291109452078765,1.0363341314307077,1.036268615074011,1.036268615074011
2012,1220,0.5111891350274653,0.4549082509782211,0.20738549150094587,0.3301773685397614,0.6803052978497774,0.44124635042187793,0.2675222733690623,0.951696544468702,0.11495349642020755,0.048757962506473664,0.9810929021006285,0.9811862092900437,0.9811862092900437
2012,1254,0.5888126562920214,0.5354739883870901,0.21637393570753263,0.34758289748773236,0.6641601529055307,0.5070879811445402,0.31174653098293104,1.001238340044442,0.08103892723128563,0.05862296422808929,1.094835906894669,1.094583121380154,1.094583121380154
2012,1228,0.5352448134221892,0.49642122792391413,0.20741338953542757,0.30889098272382914,0.7231902471519862,0.31926957549887797,0.34839654531281306,0.977522185218499,0.07840027642726688,0.07645202094662301,1.0107681207743204,1.010778283431634,1.010778283431634
2012,1260,0.5075017362374569,0.4597740863642801,0.23876324838854238,0.32207000412032444,0.6872712823713695,0.39203557042477,0.26540902839004565,0.9283052428639919,0.07468423883243505,0.029249630318454622,0.9324214060291892,0.932640152834079,0.932640152834079
2012,1231,0.6028052098543379,0.5508758521398068,0.19159821052445325,0.35125367681442077,0.6935543622457041,0.4799281447898748,0.28049418094619943,1.1402404265743147,0.09648175921896458,0.0641394193680636,1.1605117264545268,1.160025333001861,1.160025333001861
2012,1392,0.5212308402008202,0.4822186315571523,0.19369397440725372,0.38636944201594076,0.7364694714297336,0.3347517135283236,0.33438662583721657,0.9412818497020949,0.08370155126740049,0.029188232666510373,1.0575369073592717,1.0574057857156813,1.0574057857156813
2012,1232,0.5298995587176802,0.4810480433756976,0.1902678769436222,0.26080530412033787,0.7286313564917397,0.386526666902784,0.3411432393133964,1.0384479888779765,0.08915693710185438,0.05986740705290068,0.9921822274128153,0.9922450550514765,0.9922450550514765
2012,1183,0.5205055731065017,0.47450588200622923,0.20457071465976273,0.3132787748026918,0.6594343977757056,0.31723565619141847,0.27154489454811465,1.0214945018379942,0.0832152059632933,0.04153106689656957,0.9974267048100296,0.9974748722339214,0.9974748722339214
2012,1234,0.5504018587384508,0.5044320960556216,0.18777716099302563,0.3210815248356743,0.6825056964679247,0.4066713859383349,0.2714921059414982,1.2592819304464904,0.11229810608406435,0.0625118145439728,1.063150102681101,1.0630011813703832,1.0630011813703832
2012,1152,0.4737120454662913,0.43918262622908877,0.2397697232620301,0.29158444397750444,0.6718076130436708,0.3083458780540468,0.30441768002287745,0.644315363977196,0.09990405135917921,0.05590360915329792,0.8681662063112673,0.8685297596543132,0.8685297596543132
2012,1242,0.5805374333792659,0.5417345658399635,0.1965048825560093,0.3477477333342134,0.7203938608891642,0.41685228377882294,0.3053562998758096,1.3772092057897136,0.10946847338736591,0.10254254741216659,1.1108358201111395,1.1105284011111547,1.1105284011111547
2012,1406,0.44403768448433345,0.4058398414721518,0.28523088607768193,0.3769164575038201,0.6574591797638953,0.4258003386991488,0.25244104427601827,0.4842284937058021,0.0870445979926719,0.08704216368865592,0.8099573609826589,0.8104316640197615,0.8104316640197615
2012,1243,0.537119091051322,0.49519155799122017,0.2144034319172345,0.40563543872743685,0.6643292382950678,0.4397822398749618,0.2960423729678767,1.0559411744853042,0.09120502337681911,0.08554496140870935,1.0572142500328667,1.0570841460593667,1.0570841460593667
2012,1149,0.5464720418063613,0.5080356148314812,0.18774279347344952,0.32907985390570593,0.692333226372204,0.3685387132110323,0.3661874421189084,1.0961491192440025,0.1148722752519489,0.044262068653787956,1.0677555100511549,1.0675918499300885,1.0675918499300885
2012,1246,0.57742954495781,0.5327577342412344,0.17272189089880174,0.382519242983272,0.6916960451749932,0.4181198276947712,0.2697745502267678,1.47611374313038,0.09620519829855538,0.15835118280569668,1.1665439626248086,1.1660348728527046,1.1660348728527046
2012,1265,0.5317251733601287,0.47766806554265423,0.2185922954615219,0.30830260685172955,0.6803177478891547,0.44090581253127553,0.32758241492024703,0.8730949816659309,0.08498286746632971,0.08161900760378897,0.9888915486991094,0.9889634944797434,0.9889634944797434
2012,1247,0.5668544404605524,0.5334677361578211,0.18777379668428715,0.268680367710516,0.6643774151716504,0.3055153590609032,0.34193757680080444,1.2285698376471998,0.11708248499137903,0.05883959785709627,1.067880627260993,1.067716565027585,1.067716565027585
2012,1248,0.5715633001946314,0.5291821500317161,0.1903277942478773,0.23701389003223772,0.6767457267694796,0.3532161207263281,0.4467325966390414,1.1094622007987645,0.07983058377660326,0.04822169184104927,1.051913972812437,1.0518005006416933,1.0518005006416933
2012,1249,0.5250872030163781,0.4702266347161967,0.17722502570469753,0.365547833452341,0.6970194519998847,0.4199422490868947,0.21744006364648213,1.1380857859191535,0.11510491360202003,0.07511578796219655,1.061523092107518,1.061379348700497,1.061379348700497
2012,1117,0.5196403486545488,0.4776877545496736,0.21500508690215756,0.33651836635719123,0.6958647835698051,0.4204387595105744,0.2665456237002156,0.7630189716897318,0.0932322943204046,0.04715168275494419,0.9941606894369674,0.9942180050769205,0.9942180050769205
2012,1257,0.5203435060808335,0.4777967398741335,0.21467609129199688,0.35792949886144215,0.6578298858707213,0.38149775334072156,0.3311499485845531,1.0053803977657578,0.13349254019911697,0.0876436159249586,1.0080988380554006,1.0081166861585997,1.0081166861585997
2012,1404,0.4913785816587968,0.44336049072388484,0.23411499782738537,0.3296368912262256,0.6449775693651492,0.35963136242213956,0.26043707865709187,0.8803840449034693,0.09044177620263232,0.043501517209725275,0.9204388766679323,0.9206864226733099,0.9206864226733099
2012,1258,0.5301900507170927,0.4817431159117446,0.19912645555546207,0.3092826950830448,0.6661240739534782,0.3750398733092094,0.3260269664761448,0.8854363900108808,0.10599496083830798,0.049742379495965994,1.0156992849263105,1.0156951422716014,1.0156951422716014
2012,1417,0.5375395580806674,0.5058057861736878,0.18317521981210683,0.3280879786649984,0.7021072448949696,0.33090562441122556,0.24345010842692452,1.2744508139514583,0.12308599426527814,0.07989229541936722,1.0520460375981056,1.051932152975902,1.051932152975902
2012,1266,0.557694481974439,0.5119457729135144,0.18942921996264728,0.34247034918628244,0.6447862464300608,0.4269297600917688,0.29310293767213336,1.41868350184281,0.125988301956289,0.06103198698544877,1.0856438785595115,1.0854218165700327,1.0854218165700327
2012,1291,0.5069868727947713,0.47823335971344394,0.2553315366430548,0.3438605853489374,0.6586780179649537,0.31224488550176865,0.32911998159695777,0.7833925232483853,0.09468544483846617,0.06647655103373688,0.9298323459417913,0.9300573850811579,0.9300573850811579
